"date";"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"rev_cpi";"rev_cpi_fe";"rev_defl";"rev_pce";"rev_pce_fe";"layoffs";"employment_fluct";"unempl_rate";"unemp_sh_lng";"realtime_gap";"expost_gap";"cfnai";"spread_baa";"spread_sp_3m";"tbill3_ffr";"tbill_rate_3m";"tbill_rate_1y";"tbill_rate_10y";"spread_aaa";"aaa";"real_c";"real_c_g";"real_c_filtered";"c_durab";"c_durab_g";"c_durab_filtered";"c_nondurab";"c_nondurab_g";"c_nondurab_filtered";"c_serv";"c_serv_g";"c_serv_filtered";"c_noFE";"c_noFE_g";"c_noFE_filtered";"c_gvt";"c_gvt_g";"c_gvt_filtered";"c_defense";"c_defense_g";"c_defense_filtered";"base";"m1";"m2";"m3";"base_g";"m1_g";"m2_g";"m3_g";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share";"spf_cpi_h1_iqr";"spf_cpi_h1_sd";"spf_cpi_h1_mean";"spf_corecpi_h1_iqr";"spf_corecpi_h1_sd";"spf_corecpi_h1_mean";"spf_pce_h1_iqr";"spf_pce_h1_sd";"spf_pce_h1_mean";"spf_corepce_h1_iqr";"spf_corepce_h1_sd";"spf_corepce_h1_mean";"shffr";"shffrb";"kripp_shffr";"kripp_shffrb";"socm_1y_inflation_mean";"socm_1y_inflation_sd";"socm_5y_inflation_mean";"socm_5y_inflation_sd";"socm_actual_ind";"socm_expected_ind";"soc_diff_ind";"socm_perch_actual_ind";"socm_perch_expected_ind";"epu_baseline_index";"epu_news_index";"epu_public_purchases";"epu_cpi_spf_disagr";"epu_tax_expir";"epu_econpol";"epu_monpol";"epu_fiscal";"epu_taxes";"epu_gvt_spending";"epu_healthcare";"epu_natsec";"epu_entitle";"epu_regul";"epu_finregul";"epu_tradepol";"epu_debt_curr";"q1";"q2";"q3"
"1960-04-01";3.32;3.84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.71096;1.30506;0.98876;2.04704;1.61013;NA;-0.263051;5.2;0;NA;-0.493910484497315;NA;NA;-1.52164120913878;-0.86;2.46;NA;NA;NA;4.45;2020.082;1.25351579084096;-0.25039318918761;46.4;2.1787354184907;NA;132;1.83491386681967;NA;153.813;1.64465208709306;-17.5294767424773;245.1;1.72843809132415;NA;1074.342;1.11656450400082;-6.07333627727429;59.522;-0.839849013259375;-22.4436476250188;49.802;139.6;301.1;3.011e+11;-0.230648223471963;-0.214669134316381;0.800271026562438;0.800271026562527;-0.0961812140709014;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.32;3.84;3.32;3.84;1.6;NA;NA;NA;92.3;99.3;-7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;0
"1960-07-01";2.6;3.32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;-1.30506;1.39457;1.62528;1.58048;NA;0.0301704410000001;5.5;0;NA;-1.00241185197819;NA;NA;-4.53304407548811;-0.12;2.48;NA;NA;NA;4.25;2012.008;-0.400487627587331;-2.48410225729262;45.9;-1.083434216571;NA;131.6;-0.30349036951538;NA;154.623;0.525231725291864;-17.3293361505805;245.3;0.0815660730376422;NA;1100.615;2.41607333293645;-6.78772945801857;61.963;4.01914406001138;-19.6754428399857;50.218;140.9;306.5;306466666666.667;0.831838429864407;0.926922857636292;1.77753198885782;1.76665592163303;-0.102849643992124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.6;3.32;2.6;3.32;1.4;NA;NA;NA;97.6;98.2;-0.600000000000009;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1
"1960-10-01";1.98;2.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.69271;1.30506;1.17439;1.88383;1.18127;NA;0.82323;6.3;0;NA;-3.23649380972072;NA;NA;0.492745582526081;0.27;2.25;NA;NA;NA;4.35;2014.614;0.129438539989479;-4.66442015380561;44.7;-2.64916154469761;NA;132.4;0.606062461169099;NA;156.921;1.47525978850176;-18.5862069286591;246.5;0.488004221830085;NA;1108.247;0.691037318858978;-2.07887010637633;62.094;0.21119332031434;-7.95107254916911;50.048;140.8;310.9;310933333333.333;-0.339098324255849;-0.0709975180692268;1.42535616884416;1.44695322241013;-0.211653128519604;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.98;2.6;1.98;2.6;1.2;NA;NA;NA;90;94.1;-4.09999999999999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
"1961-01-01";2.02;1.98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.40235;2.59741;0.86063;0.2168;0.62397;NA;1.316125;6.8;0;NA;-3.55819487255707;NA;NA;1.3757369002865;0.37;2.39;NA;NA;NA;4.22;2013.865;-0.0371852507424997;-6.20997781705891;42.2;-5.75532805775572;NA;133.4;0.752448997861599;NA;158.878;1.23941181057932;-19.9907481945035;246.5;0;NA;1124.703;1.47395131333363;-2.72547797793308;63.393;2.07040793388087;0.52914124047245;48.635;141.5;316.3;3.163e+11;-2.86391086014421;0.495927335934976;1.72198132468955;1.71126033834845;0.610931124259911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.02;1.98;2.02;1.98;1.9;NA;NA;NA;93.9;95.6;-1.69999999999999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0
"1961-04-01";1.73;2.02;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1.29241;0.93026;0.16854;1.68218;NA;1.508835;7;0;NA;-2.87021450097813;NA;NA;-2.54588305206025;0.6;2.33;NA;NA;NA;4.33;2043.835;1.47721837474455;-4.89610126600909;43.3;2.57324139664781;NA;134.2;0.597909105605776;NA;161.891;1.87866571673112;-20.6589698828863;250.8;1.72938152760214;NA;1127.518;0.24997559882971;-3.47956488876032;63.357;-0.0568047352553336;-3.88873903951573;48.608;142.6;322.1;322133333333.333;-0.0555309908041313;0.774379089690314;1.817092602555;1.82744082008348;-0.728293881230872;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.73;2.02;1.73;2.02;1.9;NA;NA;NA;91.6;98.8;-7.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;0
"1961-07-01";1.88;1.73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.87229;1.28825;1.02317;1.65751;1.83539;NA;1.301324654;6.8;0;NA;-1.99776889396465;NA;NA;-1.21929089565795;0.4;2.28;NA;NA;NA;4.45;2053.774;0.485113122876957;-2.84130564602115;44.6;2.95812240175741;-45.4473293877701;134.6;0.297619267304583;-26.8712321163944;163.156;0.778352906801594;-21.5922574628084;254.1;1.30720815673522;-27.7148606805922;1151.6;2.11335229653375;0.921374811374515;64.961;2.50016919232579;-5.09952906895689;49.383;143.4;327.6;327566666666.667;1.58181089996954;0.559442018532419;1.69312956417613;1.67260581878317;-0.54280927980909;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.88;1.73;1.88;1.73;1.9;NA;NA;NA;100.9;99.2;1.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1
"1961-10-01";2.33;1.88;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.40007;1.28411;1.25753;0.09588;0.54898;NA;0.693544579;6.2;0;NA;-1.07639763634382;NA;NA;-0.275270798054144;0.27;2.6;NA;NA;NA;4.42;2095.084;1.99145717942795;-2.09572808835835;46.7;4.60103056488332;-42.2478858725104;136.2;1.18169765047842;-25.2266639450976;166.742;2.17409092967129;-18.8288679650828;261.1;2.71755853789655;-25.9946067674727;1176.849;2.16882480236196;6.67703906947591;66.462;2.28432659392466;0.288827307518711;50.599;144.7;333.3;333333333333.333;2.43255778392246;0.902470547191836;1.72496333347798;1.74513936137579;-0.503477955604004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.33;1.88;2.33;1.88;1.9;NA;NA;NA;94.7;97.5;-2.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
"1962-01-01";2.85;2.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.12696;1.28;2.05571;2.36567;2.05199;NA;0.0854410000000003;5.6;0;NA;-0.339344053142105;NA;NA;-3.66501954757646;-0.13;2.72;2.97;3.86;0.53;4.39;2117.277;1.05371810936399;-3.18598686163413;47.7;2.1187233219444;-42.7122364323257;137.8;1.16789648641467;-26.1042984092595;169.287;1.5147791788932;-18.731798374964;265.1;1.52036375898961;-26.4014397066796;1199.559;1.9113461469777;5.46687863621225;69.164;3.98501402796922;7.94176745651763;50.156;145.6;340.2;340233333333.333;-0.879366492399125;0.620050212514744;2.04906946480667;2.04886664273154;0.411120828872942;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.85;2.33;2.85;2.33;2.3;NA;NA;NA;101.5;104.1;-2.59999999999999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0
"1962-04-01";2.68;2.85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.52998;1.27592;0.63584;0.95187;1.36217;NA;-0.0230420000000002;5.5;0;NA;-0.486515391030195;NA;NA;-10.7056197602425;0.05;2.73;3.2;4;0.28;4.28;2143.306;1.22186676491509;0.304985146877739;49;2.68889002163308;-37.945543720208;138.8;0.723068949314598;-24.2279128451328;172.666;1.97635931582729;-14.5895598315962;270.5;2.01649849915571;-22.0966228134627;1205.618;0.503830929456139;0.930168664252161;68.916;-0.359212437238376;-2.38886142989078;50.605;146.6;347.4;347433333333.333;0.891223731257318;0.684465368996534;2.0943173845243;2.0941143335822;-0.395228814625012;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.68;2.85;2.68;2.85;1.9;NA;NA;NA;94.9;97.2;-2.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;0
"1962-07-01";2.9;2.68;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.77092;1.27186;0.84621;2.32256;1.1994;NA;0.0680495260000002;5.6;0;NA;-0.326729414236716;NA;NA;-1.86719450838076;-0.12;2.78;3.02;3.94;0.38;4.32;2160.58;0.802720739146245;1.49404988816342;49.6;1.21705356202555;-31.3937091167888;140;0.860837453659968;-24.1483956712647;174.806;1.23176949950814;-15.9442792239371;273.7;1.17605177600968;-20.503843005948;1233.449;2.28220118245872;2.83332432647852;70.445;2.19438918350807;-3.61495121191256;51.27;146.5;352.8;352833333333.333;1.30554001547449;-0.068236099542851;1.54244703256321;1.54230018296424;-0.361547551640053;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.9;2.68;2.9;2.68;1.7;NA;NA;NA;96.3;94.1;2.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1
"1962-10-01";2.93;2.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.52632;1.26783;0.82099;-0.30732;0.36138;NA;-0.0413239999999995;5.5;0;NA;-1.06133002934728;NA;NA;0.948640146875296;-0.06;2.87;3.05;3.85;0.39;4.24;2191.15;1.4049815989523;2.9319922075993;51.5;3.75909739388085;-18.652106920041;141.5;1.06572944739884;-23.6509529687389;177.594;1.5823258628461;-14.8540883089984;279.1;1.95375244956431;-17.2640363215352;1241.969;0.688371308900759;2.03831854148082;70.278;-0.237345818944767;-7.43279180346629;51.718;147.3;359.9;3.599e+11;0.870009760010548;0.54458950114622;1.99248909523488;1.98304131781768;-0.570779228571498;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.93;2.9;2.93;2.9;1.9;NA;NA;NA;96.2;99.9;-3.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
"1963-01-01";2.98;2.93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.708;1.26382;1.75362;1.10996;1.46475;NA;0.248812;5.8;0;NA;-1.05429266567792;NA;NA;-1.10555707462781;-0.09;2.89;3.09;3.95;0.24;4.19;2206.499;0.698057636145677;0.300617538145238;52.6;2.11343120739738;-20.5998682791834;142.5;0.704228262541307;-23.2267129841789;179.236;0.920332701810445;-17.1765592823899;281.9;0.998225757779014;-19.8850604510646;1225.121;-1.36584088285217;1.72602391309825;69.388;-1.27448634166303;-4.8992077702032;51.285;148.8;367.9;367933333333.333;-0.840757163634054;1.01317989304075;2.19849470257438;2.20755472523066;0.628832126853752;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.98;2.93;2.98;2.93;2.5;NA;NA;NA;103.9;100.6;3.30000000000001;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0
"1963-04-01";2.99;2.98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.3089;1.25984;0.6993;1.48301;1.90738;NA;0.138448;5.7;0;NA;-1.01958183660472;NA;NA;-1.61664949896809;0;2.99;3.19;4;0.23;4.23;2227.32;0.939197249594415;0.945241307771388;53.9;2.4414358171287;-22.8357586058782;142.8;0.210305019677914;-23.2085738462908;181.728;1.38076904733166;-14.4618561319738;286.7;1.68839747692573;-19.6687853453061;1226.02;0.0733535965748544;-1.63077195593438;68.896;-0.711582071720951;-10.1041876160651;51.795;150.2;375.9;375933333333.333;0.989530775069092;0.936461693104196;2.15119884594035;2.15100603676817;-0.37350653546179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.99;2.98;2.99;2.98;2.4;NA;NA;NA;95;94.8;0.200000000000003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;0
"1963-07-01";3.48;2.99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.43486;1.25589;0.5353;1.26679;1.43017;NA;-0.0724109999999998;5.5;0;NA;0.0635188511156563;NA;NA;-2.27879449596665;-0.1;3.38;3.59;4.07;0.239999999999999;4.31;2257.536;1.34748840088372;-1.03542527272255;54.7;1.4733231512984;-27.8894743677168;145.2;1.66670524852108;-22.5737303881767;185.526;2.06839702557984;-16.573970888009;292.2;1.90021264272753;-22.1815537862183;1280.417;4.34126555316734;-0.173972250664792;70.846;2.79103860567993;-10.7676768157303;52.759;151.7;383.6;383566666666.667;1.84407544065808;0.993714702445292;2.02771924391509;2.01016204563302;-0.521559376438853;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.48;2.99;3.48;2.99;2.4;NA;NA;NA;103;97.7;5.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1
"1963-10-01";3.38;3.48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.07793;2.50001;3.21994;1.93931;1.82496;NA;0.0162526129999989;5.6;0;NA;-0.375824666924108;NA;NA;-2.01120003667219;0.14;3.52;3.83;4.14;0.21;4.35;2276.347;0.82980120744045;-1.01181985899439;55.7;1.81164375053031;-27.1174667011179;145.3;0.0688468185542135;-23.5182577936594;189.031;1.87159888228425;-14.8808874933273;296.6;1.4945930387233;-21.1167841997653;1267.165;-1.04036843792459;-3.29972914311626;70.88;0.0479799058073382;-19.5379771918756;53.935;153.2;391;3.91e+11;2.20452439107466;0.983937095200371;1.91072169760824;1.91941168240604;-0.419510433655707;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.38;3.48;3.38;3.48;2.3;NA;NA;NA;98.3;97.7;0.599999999999994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
"1964-01-01";3.43;3.38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.77645;1.24417;1.26695;1.62829;1.68403;NA;-0.0955276490000001;5.5;0;NA;0.634296825860271;NA;NA;-1.8253336940534;0.11;3.54;3.94;4.23;0.149999999999999;4.38;2321.024;1.94365025092562;0.036080124560779;58;4.04628636131807;-24.1760509830851;148.6;2.24575617074212;-21.3049961002808;192.935;2.0442321840787;-15.6462340298745;304.5;2.62866574461196;-20.1479289189938;1271.118;0.311470643407485;-1.80296135853293;70.383;-0.703654956588728;-16.7416279865521;53.847;154.2;397.5;397533333333.333;-0.163292608327836;0.650620382273814;1.64873741090208;1.65712280355308;0.603240833927709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.43;3.38;3.43;3.38;2.5;NA;NA;NA;100.2;100.1;0.100000000000009;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0
"1964-04-01";3.5;3.43;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.90396;1.24031;0.91891;0.92748;1.01585;NA;-0.407705999999999;5.2;0;NA;0.623546665016964;NA;NA;-2.35543580020746;-0.02;3.48;3.78;4.15;0.26;4.41;2362.081;1.75345425498694;1.52962794897475;59.5;2.55333020051651;-21.126162073421;151.5;1.93274926657647;-19.9123022341451;196.604;1.88382087716006;-13.2215800614426;310.9;2.08002299147561;-17.647669460535;1282.534;0.894098025146661;-4.09425250462948;69.375;-1.442518466434;-19.0358282357781;54.422;155.2;404.3;404333333333.333;1.06217921300913;0.646414661988981;1.69622425523386;1.69608322550445;-0.429009053169392;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.5;3.43;3.5;3.43;2.5;NA;NA;NA;100.6;97.9;2.69999999999999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;0
"1964-07-01";3.45;3.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.90192;0;1.60302;1.43336;1.07927;NA;-0.620222569;5;0;NA;1.08470694954909;NA;NA;-2.52914188313845;0.08;3.53;3.84;4.18;0.24;4.42;2405.713;1.83033151576817;1.50646284637185;61.3;2.98035303905815;-21.547667525017;154.9;2.21941224733992;-18.3519383820143;200.168;1.79654605594299;-13.1974849078793;317.6;2.13214123082732;-17.6021222730373;1284.051;0.118211567250182;-3.62791463164925;70.153;1.11519990699485;-13.3296834228909;55.58;157.8;413.5;413466666666.667;2.10549404401523;1.66138006626557;2.25003378170205;2.23372782822437;-0.515869541099563;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.45;3.5;3.45;3.5;2.5;NA;NA;NA;100.8;99.8;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1
"1964-10-01";3.85;3.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.18194;2.46914;1.80145;1.38225;1.29567;NA;-0.633007;5;0;NA;0.300590172057614;NA;NA;-3.61505390272882;-0.01;3.84;3.99;4.21;0.23;4.44;2412.58;0.285038898604473;1.62997760535637;59.4;-3.14856165735664;-27.2786920316601;155.8;0.579338601382506;-18.2186247235065;203.811;1.80360798713632;-10.650129954403;319.2;0.502513620267298;-16.9673542817391;1283.508;-0.0422969838742127;0.463839054106338;69.002;-1.6543081452113;-11.2077133630641;56.895;159.8;421.9;421933333333.333;2.33840394946139;1.25946249203999;2.01108046665475;2.02704251149122;-0.391517086198797;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.85;3.45;3.85;3.45;2.5;NA;NA;NA;100.9;101.8;-0.899999999999991;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
"1965-01-01";4.04;3.85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.76726;1.22888;2.01981;1.12531;1.24778;NA;-0.745976999999999;4.9;0;NA;1.5960157911418;NA;NA;-3.37998889957241;-0.11;3.93;4.03;4.2;0.22;4.42;2466.382;2.20555851739279;3.026613431449;64.9;8.85533973414452;-18.72424158168;157.8;1.27552749751265;-16.8571518529108;207.035;1.56947672813574;-10.8956487211654;329.1;3.05437903736401;-15.4977010372595;1282.031;-0.115141509303029;0.425179175740983;68.031;-1.41720060381747;-8.06560841735325;56.781;161;430.4;430366666666.667;-0.200570108408016;0.748133165228904;1.99466897172815;1.97902348394692;0.696352317163038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.04;3.85;4.04;3.85;2.5;NA;NA;NA;101.1;103.7;-2.60000000000001;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0
"1965-04-01";4.04;4.04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.8144;1.22512;1.82943;2.67422;1.11314;NA;-0.959044;4.7;0;NA;1.77728060615065;NA;NA;-4.59872309251838;-0.24;3.8;3.96;4.2;0.26;4.46;2493.584;1.0968733547462;2.21512322414171;64.8;-0.154202035181594;-19.5331604830934;160.8;1.88329483330918;-16.6415151538149;211.056;1.92356400083629;-11.9599076846208;333.5;1.32812094063839;-16.2572968594832;1297.197;1.17602436015387;-7.7373625795005;68.163;0.193841199071709;-15.6811695727498;57.338;162;437.5;437533333333.333;0.976181745686766;0.619197024792051;1.63616969500939;1.65153348589477;-0.222375530630138;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.04;4.04;4.04;4.04;2.6;NA;NA;NA;109.7;103.8;5.90000000000001;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;0
"1965-07-01";4.01;4.04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.12652;1.22137;1.52938;0.5691;1.63137;NA;-1.272116;4.4;0;NA;2.89380603646936;NA;NA;-1.6826423507591;-0.09;3.92;4.36;4.35;0.17;4.52;2536.43;1.70365475368524;3.4128569431268;66.7;2.88993495633498;-17.5711673617391;164.1;2.03146413511792;-13.8552397203173;215.035;1.86773044698052;-11.8942979063371;340.6;2.10659028729099;-15.0591089165007;1340.237;3.26406812206725;-0.454097338927755;71.157;4.2986807755943;-13.6120963234253;58.391;163.8;446.1;446066666666.667;1.81981881872781;1.10498361865856;1.94664363365504;1.93155243090928;-0.477294369254402;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.01;4.04;4.01;4.04;2.7;NA;NA;NA;103.6;105;-1.40000000000001;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1
"1965-10-01";4.32;4.01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.89902;2.43162;2.75161;2.26835;1.81927;NA;-1.585105;4.1;0;3.75976797878319;4.10288061607524;NA;NA;-3.47711715661258;0.06;4.38;4.96;4.65;0.0299999999999994;4.68;2607.736;2.77248313855365;3.20145660965599;69.1;3.5349777852046;-17.8917731690672;170.5;3.82592986275263;-12.1456269169678;220.065;2.31221516833475;-11.8230029746375;350.7;2.92223889175443;-15.4848189892017;1365.628;1.87679321001708;1.85546029479491;74.979;5.23193709360728;-5.58163748223985;59.924;166.8;455.8;455833333333.333;2.59153242860979;1.81493185056771;2.15109746773647;2.1658827947423;-0.539611265347836;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.32;4.01;4.32;4.01;2.7;NA;NA;NA;100.7;105.5;-4.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
