"date";"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"rev_cpi_pch";"rev_cpi_fe_pch";"rev_defl_pch";"rev_pce_pch";"rev_pce_fe_pch";"rev_cpi_yoy";"rev_cpi_fe_yoy";"rev_defl_yoy";"rev_pce_yoy";"rev_pce_fe_yoy";"layoffs";"employment_fluct";"unempl_rate";"unemp_sh_lng";"realtime_gap";"expost_gap";"cfnai";"spread_baa";"spread_sp_3m";"tbill3_ffr";"tbill_rate_3m";"tbill_rate_1y";"tbill_rate_10y";"spread_aaa";"aaa";"real_c";"real_c_g";"real_c_filtered";"c_durab";"c_durab_g";"c_durab_filtered";"c_nondurab";"c_nondurab_g";"c_nondurab_filtered";"c_serv";"c_serv_g";"c_serv_filtered";"c_noFE";"c_noFE_g";"c_noFE_filtered";"c_gvt";"c_gvt_g";"c_gvt_filtered";"c_defense";"c_defense_g";"c_defense_filtered";"base";"m1";"m2";"m3";"base_g";"m1_g";"m2_g";"m3_g";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share";"spf_cpi_h1_mean";"spf_cpi_h1_sd";"spf_cpi_h1_median";"spf_cpi_h1_iqr";"spf_corecpi_h1_mean";"spf_corecpi_h1_sd";"spf_corecpi_h1_median";"spf_corecpi_h1_iqr";"spf_pce_h1_mean";"spf_pce_h1_sd";"spf_pce_h1_median";"spf_pce_h1_iqr";"spf_corepce_h1_mean";"spf_corepce_h1_sd";"spf_corepce_h1_median";"spf_corepce_h1_iqr";"spf_deflh1_mean";"spf_deflh1_median";"spf_deflh1_iqr";"value";"value.1";"value.2";"value.3";"value.4";"shffr";"shffrb";"kripp_shffr";"kripp_shffrb";"socm_1y_inflation_mean";"socm_1y_inflation_sd";"socm_5y_inflation_mean";"socm_5y_inflation_sd";"socm_actual_ind";"socm_expected_ind";"soc_diff_ind";"socm_perch_actual_ind";"socm_perch_expected_ind";"epu_baseline_index";"epu_news_index";"epu_public_purchases";"epu_cpi_spf_disagr";"epu_tax_expir";"epu_econpol";"epu_monpol";"epu_fiscal";"epu_taxes";"epu_gvt_spending";"epu_healthcare";"epu_natsec";"epu_entitle";"epu_regul";"epu_finregul";"epu_tradepol";"epu_debt_curr";"oil_txs";"value.5";"value.1.1";"value.2.1";"value.3.1";"q1";"q2";"q3"
"1950-07-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.63192;NA;8.59126;NA;NA;2.48421;NA;2.36948;NA;NA;NA;-0.694604;4.6;0;NA;2.64586693533351;NA;NA;1.8615852259177;NA;1.3;NA;NA;NA;2.64;1500.076;5.00766929172105;2.08138955582709;NA;NA;NA;NA;NA;NA;76.518;3.05058251884232;-67.4232335807808;NA;NA;NA;600.72;-1.62754759320256;-13.4863682411366;22.696;8.00500511384037;-30.7705061716066;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1
"1950-10-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.38177;NA;7.4583;NA;NA;5.80263;NA;4.28804;NA;NA;NA;-1.101367;4.2;0;NA;3.19283855602152;NA;NA;0.298576245039832;NA;1.34;NA;NA;NA;2.67;1454.855;-3.06095341912762;-0.526708468782028;NA;NA;NA;NA;NA;NA;78.002;1.92084601136902;-62.9235063669246;NA;NA;NA;643.161;6.8266145906434;-8.03666812873687;26.061;13.8251246439343;-23.3660974340772;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
"1951-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14.15799;NA;14.16699;NA;NA;9.47547;NA;8.21598;NA;NA;NA;-1.808113;3.5;0;NA;3.17368588685975;NA;NA;0.270595360371108;NA;1.4;NA;NA;NA;2.78;1490.034;2.38926991889263;-1.06634396834388;NA;NA;NA;NA;NA;NA;81.603;4.51315586136305;-56.8922851625446;NA;NA;NA;711.604;10.1126495213288;-2.83087281421894;33.539;25.2268996858595;3.25286257644432;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0
"1951-04-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.77205;NA;2.66563;NA;NA;8.58459;NA;8.56788;NA;NA;NA;-2.214789;3.1;0;NA;3.55327727460802;NA;NA;-2.26688192992491;NA;1.45;NA;NA;NA;2.94;1447.928;-2.86653695186176;-3.22879253314935;NA;NA;NA;NA;NA;NA;82.763;1.41150756160542;-53.2053235113458;NA;NA;NA;806.453;12.5124042452361;11.4482204022178;40.264;18.274882866957;24.2826224515109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;0
"1951-07-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.53965;NA;0.22847;NA;NA;6.9433;NA;6.32162;NA;NA;NA;-2.12133340835571;3.2;0;NA;4.23245312544197;NA;NA;1.84064451158673;NA;1.63;NA;NA;NA;2.84;1464.796;1.15824146558587;-4.50164390513247;NA;NA;NA;NA;NA;NA;84.252;1.78312062069201;-53.6678645026551;NA;NA;NA;895.1;10.4289824513181;24.6636630144326;48.081;17.7429319205489;44.0696743561754;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1
"1951-10-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.70492;NA;4.54228;NA;NA;5.96477;NA;5.54935;NA;NA;NA;-1.92768249511719;3.4;0;NA;2.98880935505026;NA;NA;-1.00702885728054;NA;1.73;NA;NA;NA;3.01;1473.33;0.580916134928877;-6.38620119966513;NA;NA;NA;NA;NA;NA;85.745;1.75654674849977;-53.6380775552644;NA;NA;NA;942.439;5.15357518653357;31.463717481426;52.874;9.50246359784992;53.4428605654038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
"1952-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.21075;NA;-0.19765;NA;NA;1.97063;NA;1.82616;NA;NA;NA;-2.233774;3.1;0;NA;2.63068738737927;NA;NA;-0.759045756697679;NA;1.59;NA;NA;NA;2.96;1476.743;0.231384207965579;-8.06495067207163;NA;NA;NA;NA;NA;NA;87.431;1.94721355408856;-56.0465090490892;NA;NA;NA;970.486;2.93257812089491;30.107128675406;53.49;1.15829958851115;52.6516307245192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0
"1952-04-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.11641;NA;0.47984;NA;NA;2.31392;NA;1.27125;NA;NA;NA;-2.339555;3;0;NA;1.3796526340147;NA;NA;-0.902613507801611;NA;1.7;NA;NA;NA;2.94;1505.663;1.93943457016061;-15.8760086991891;NA;NA;NA;NA;NA;NA;89.48;2.31652257729333;-55.4898146023477;NA;NA;NA;1003.558;3.3509987323014;34.293837034369;56.979;6.31880583550504;45.2772201748745;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;0
"1952-07-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.50489;NA;4.46023;NA;NA;2.30503;NA;2.34832;NA;NA;NA;-2.1449854850769;3.2;0;NA;0.775837848083303;NA;NA;-2.27566744681876;NA;1.71;NA;NA;NA;2.95;1512.885;0.478509122944626;-3.0345802738539;NA;NA;NA;NA;NA;NA;91.612;2.35471308446451;-51.1123997609303;NA;NA;NA;1013.71;1.00651829170388;25.4978994839695;58.675;2.93309628388778;30.4235417252306;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1
"1952-10-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.19985;NA;1.08647;NA;NA;0.90669;NA;1.46789;NA;NA;NA;-2.55004043579102;2.8;0;NA;2.82275907011095;NA;NA;0.55927599130537;NA;2.09;NA;NA;NA;2.97;1566.256;3.46696340406618;-4.6823904941841;NA;NA;NA;NA;NA;NA;93.616;2.16390415793066;-58.5380753400845;NA;NA;NA;1030.617;1.65407838123359;14.2994082490717;60.506;3.07287919360562;2.12058908334783;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
"1953-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.19985;NA;0.08345;NA;NA;0.90944;NA;1.53922;NA;NA;NA;-2.654713;2.7;0;NA;3.60239382906553;NA;NA;-3.65578865161761;NA;2.01;NA;NA;NA;3.12;1584.651;1.167613578271;4.10271530729427;NA;NA;NA;NA;NA;NA;95.516;2.00924636746844;-48.6126209566624;NA;NA;NA;1063.267;3.11885917162069;2.00372010523884;61.306;1.31351837613769;-20.8370162963061;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0
"1953-04-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.09738;NA;0.77805;NA;NA;0.90464;NA;1.61495;NA;NA;NA;-2.75901165008545;2.6;0;NA;3.36097334935696;NA;NA;-3.66129753262765;NA;2.11;NA;NA;NA;3.4;1594.191;0.600220372136118;0.690342958431898;NA;NA;NA;NA;NA;NA;97.386;1.93886904304232;-49.4183930274881;NA;NA;NA;1085.069;2.02973357027902;-5.83571700881001;61.975;1.08533604867338;-40.6231416364504;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;0
"1953-07-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.78905;NA;1.68981;NA;NA;0.97634;NA;0.91359;NA;NA;NA;-2.662958;2.7;0;NA;1.86960372338415;NA;NA;-2.8991063376486;NA;1.79;NA;NA;NA;3.29;1590.393;-0.238524202890478;-1.10094844475943;NA;NA;NA;NA;NA;NA;99.247;1.8929229259224;-47.7536459757709;NA;NA;NA;1073.55;-1.06726655698477;-7.14503920492853;60.964;-1.64475518976506;-45.3071090530589;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1
"1953-10-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.29762;NA;0.74568;NA;NA;0.59903;NA;0.82765;NA;NA;NA;-1.66658239364624;3.7;0;NA;-0.460599245732071;NA;NA;0.421659109415822;NA;1.6;NA;NA;NA;3.13;1579.729;-0.672784216156508;-1.74754295518771;NA;NA;NA;NA;NA;NA;99.47;0.224439875410987;-49.767634499241;NA;NA;NA;1070.876;-0.249390875313882;-5.02266844228045;60.29;-1.11172735222889;-31.1981834499923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
"1954-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.89219;NA;1.26722;NA;NA;1.12655;NA;1.12649;NA;NA;NA;-0.069922;5.3;0;NA;-1.66150050201463;NA;NA;1.71551502347871;NA;1.03;NA;NA;NA;2.86;1585.556;0.368182112035509;-5.29226335672099;NA;NA;NA;NA;NA;NA;100.982;1.50861919724719;-50.575988270423;NA;NA;NA;1043.038;-2.63393963971916;-9.02324584758376;57.326;-5.04119795135098;-32.2510606634229;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0
"1954-04-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.14851;NA;0.3574;NA;NA;0.63504;NA;1.0202;NA;NA;NA;0.426985549926759;5.8;0;NA;-2.19983319815973;NA;NA;2.0566291354352;NA;0.64;NA;NA;NA;2.9;1606.146;1.29023860226729;-3.4502158823242;NA;NA;NA;NA;NA;NA;102.915;1.89611216741694;-50.0297353921511;NA;NA;NA;1007.718;-3.44492401164951;-10.9193688791285;55.214;-3.75377286732732;-35.749266178575;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;0
"1954-07-01";1.07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.93489;NA;0.52178;NA;NA;-0.29751;NA;0.72564;NA;NA;NA;0.624098;6;0;NA;-1.70365245044249;NA;NA;2.35219095405929;-0.05;1.01;NA;NA;NA;2.89;1627.882;1.34422628974527;-8.90607606056428;NA;NA;NA;NA;NA;NA;104.874;1.88562247700412;-48.8855441655782;NA;NA;NA;985.925;-2.18633607850593;-14.413416016053;53.215;-3.68762328215237;-45.2282445217943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.07;NA;1.07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1
"1954-10-01";1.28;1.07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.59724;NA;1.09627;NA;NA;-0.37216;NA;0.81396;NA;NA;NA;-0.0786239999999996;5.3;0;NA;-0.409039812496959;NA;NA;2.43621392452701;-0.13;1.15;NA;NA;NA;2.9;1662.047;2.07701918341661;-6.39522560760912;NA;NA;NA;NA;NA;NA;106.598;1.63051202486573;-48.1027972731493;NA;NA;NA;979.99;-0.603791926990827;-20.0446199269096;52.038;-2.23660905626342;-43.4923578391861;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.28;1.07;1.28;1.07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
"1955-01-01";1.35;1.28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.29873;NA;1.85679;NA;NA;-0.51987;NA;0.96266;NA;NA;NA;-0.68122;4.7;0;NA;1.81727367957981;NA;NA;-0.728717696166108;-0.07;1.28;NA;NA;NA;3.02;1699.34;2.21899651701021;-2.88142792298735;NA;NA;NA;NA;NA;NA;108.459;1.73074715518124;-47.2887758140889;NA;NA;NA;980.565;0.0586568616015803;-22.1897425417891;52.356;0.609232299909968;-40.3835174000556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.35;1.28;1.35;1.28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0
"1955-04-01";1.64;1.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.19626;NA;1.65834;NA;NA;-0.85375;NA;1.29156;NA;NA;NA;-0.983725;4.4;0;NA;2.81174524955263;NA;NA;2.41672614814267;-0.23;1.41;NA;NA;NA;3.05;1731.894;1.89756669583838;1.07192066886207;NA;NA;NA;NA;NA;NA;109.634;1.07753240025845;-47.4444924744835;NA;NA;NA;970.944;-0.986014202131091;-17.9127239920031;51.867;-0.93837941387247;-32.1912951050784;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.64;1.35;1.64;1.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;0
"1955-07-01";2.18;1.64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.09112;NA;2.78464;NA;NA;0.1492;NA;1.86621;NA;NA;NA;-1.286171;4.1;0;NA;3.54729796320258;NA;NA;0.00859465392513314;-0.11;2.07;NA;NA;NA;3.13;1753.286;1.22761341757833;4.07248196519061;NA;NA;NA;NA;NA;NA;111.288;1.49738903732102;-41.326233757473;NA;NA;NA;977.156;0.63775176375982;-15.2535505529373;53.076;2.30420988834417;-22.9571971926526;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.18;1.64;2.18;1.64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1
"1955-10-01";2.48;2.18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.29784;NA;3.9676;NA;NA;0.37355;NA;2.60007;NA;NA;NA;-1.188586;4.2;0;NA;3.49627446994239;NA;NA;-1.18628842723676;0.06;2.54;NA;NA;NA;3.15;1775.302;1.24788077807514;3.94389992951869;NA;NA;NA;NA;NA;NA;114.179;2.56459566392477;-42.7710532458965;NA;NA;NA;957.768;-2.00407343105224;-11.2000425534852;52.152;-1.75623170519517;-10.2839292832515;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.48;2.18;2.48;2.18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
"1956-01-01";2.5;2.48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.29762;NA;3.95504;NA;NA;0.37327;NA;3.13969;NA;NA;NA;-1.39099645614624;4;0;NA;2.42220579638672;NA;NA;-0.120710904042542;-0.25;2.25;NA;NA;NA;3.1;1778.186;0.162319424363933;1.12674555608795;NA;NA;NA;NA;NA;NA;115.94;1.53054235150698;-42.7937950219626;NA;NA;NA;957.52;-0.0258968887588473;-5.13117646663913;52.758;1.15528880026816;-0.465323688150109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.5;2.48;2.5;2.48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0
